OTN_DatasetID	traitNameVerbatim	Trait bucket		Remark
austraits	fire_response_on_maturity			
austraits	soil_seedbank			
austraits	genome_size			
austraits	pollination_system			
austraits	leaf_P_per_area			
austraits	ci_at_Asat			
austraits	photosynthetic_rate_per_area_saturated	Physiology		
austraits	root_mass_fraction			
austraits	root_shoot_ratio			
austraits	stem_density			
austraits	stem_mass_fraction			
austraits	stomatal_conductance_per_area_at_Asat			
austraits	ci_at_Amax			
austraits	leaf_dark_respiration_per_area	Physiology		
austraits	leaf_dark_respiration_per_dry_mass	Physiology		
austraits	leaf_dark_transpiration_per_area			
austraits	leaf_hairs_adult			
austraits	leaf_hairs_juvenile			
austraits	leaf_hydraulic_conductivity			
austraits	leaf_photosynthetic_nitrogen_use_efficiency_saturated	Physiology		
austraits	leaf_photosynthetic_phosphorus_use_efficiency_saturated	Physiology		
austraits	leaf_specific_conductivity			
austraits	leaf_transpiration_at_Amax			
austraits	leaf_transpiration_at_Asat			
austraits	leaf_xylem_delta15N			
austraits	N_to_P_ratio			
austraits	photosynthetic_rate_per_area_maximum	Physiology		
austraits	photosynthetic_rate_per_dry_mass_maximum	Physiology		
austraits	photosynthetic_rate_per_dry_mass_saturated	Physiology		
austraits	root_C_per_dry_mass			
austraits	root_delta13C			
austraits	root_delta15N			
austraits	root_N_per_dry_mass			
austraits	root_xylem_delta15N			
austraits	stomatal_conductance_per_area_at_Amax			
austraits	water_potential_50percent_lost_conductivity			
austraits	water_potential_88percent_lost_conductivity			
austraits	water_use_efficiency_photosynthetic	Physiology		
austraits	leaf_Al_per_dry_mass			
austraits	leaf_area_ratio			
austraits	leaf_B_per_dry_mass			
austraits	leaf_cellulose_per_dry_mass	Physiology		
austraits	leaf_Cr_per_dry_mass			
austraits	leaf_Cu_per_dry_mass			
austraits	leaf_Fe_per_dry_mass			
austraits	leaf_K_per_area			
austraits	leaf_mass_fraction			
austraits	leaf_Mn_per_dry_mass			
austraits	leaf_Na_per_dry_mass			
austraits	leaf_S_per_dry_mass			
austraits	leaf_tannin_per_dry_mass	Physiology		
austraits	leaf_water_content_per_area	Physiology		
austraits	leaf_work_to_punch			
austraits	leaf_work_to_punch_adjusted			
austraits	leaf_Zn_per_dry_mass			
austraits	specific_taproot_length			
austraits	water_use_efficiency_intrinsic			
austraits	bark_thickness			
austraits	chlorophyll_per_area	Physiology		
austraits	chlorophyll_per_dry_mass	Physiology		
austraits	leaf_density			
austraits	leaf_lifespan			
austraits	leaf_water_content_per_dry_mass	Physiology		
austraits	leaflet_area			
austraits	leaflet_dry_mass			
austraits	leaf_cell_wall_fraction			
austraits	leaf_cell_wall_N			
austraits	leaf_cell_wall_N_fraction			
austraits	cell_cross-sectional_area			
austraits	dormancy_type			
austraits	epidermis_thickness_lower_leaf_surface			
austraits	epidermis_thickness_upper_leaf_surface			
austraits	lower_cuticle_thickness			
austraits	lower_palisade_cell_thickness			
austraits	spongy_mesophyll_thickness			
austraits	upper_cuticle_thickness			
austraits	upper_palisade_cell_thickness			
austraits	huber_value			
austraits	plant_width			
austraits	calcicole_status			
austraits	branch_mass_fraction			
austraits	bark_water_content_per_saturated_mass	Physiology		
austraits	bulk_modulus_of_elasticity			
austraits	ca			
austraits	leaf_relative_water_content_at_turgor_loss_point	Physiology		
austraits	leaf_relative_water_content_predawn	Physiology		
austraits	leaf_turgor_loss_point			
austraits	leaf_water_content_per_saturated_mass	Physiology		
austraits	leaf_work_to_shear			
austraits	leaf_work_to_shear_adjusted			
austraits	modulus_of_elasticity_xylem			
austraits	modulus_of_rupture			
austraits	osmotic_potential_at_full_turgor			
austraits	root_wood_density			
austraits	seed_mass_reserve			
austraits	stem_water_content_per_saturated_mass	Physiology		
austraits	twig_area			
austraits	vessel_density_leaves			
austraits	vessel_diameter_leaves			
austraits	water_potential_midday			
austraits	water_potential_predawn			
austraits	sapwood_specific_conductivity			
austraits	plant_type_by_resource_use			
austraits	bark_density			
austraits	leaf_Mo_per_dry_mass			
austraits	modulus_of_elasticity_bark			
austraits	modulus_of_elasticity_stem			
austraits	photosynthetic_bark	Physiology		
austraits	resprouting_proportion_individuals			
austraits	vessel_density			
austraits	vessel_diameter			
austraits	vessel_diameter_hydraulic			
austraits	vessel_lumen_fraction			
austraits	vessel_wall_fraction			
austraits	wood_axial_parenchyma_fraction			
austraits	wood_fibre_fraction			
austraits	wood_N_per_dry_mass			
austraits	wood_P_per_dry_mass			
austraits	wood_ray_fraction			
austraits	leaf_angle			
austraits	root_distribution_coefficient			
austraits	root_dry_matter_content	Physiology		
austraits	specific_root_area			
austraits	thickest_root_diameter			
austraits	bark_C_per_dry_mass			
austraits	bark_delta13C			
austraits	bark_delta15N			
austraits	bark_N_per_dry_mass			
austraits	leaf_mass_to_stem_mass			
austraits	wood_C_per_dry_mass			
austraits	wood_delta13C			
austraits	wood_delta15N			
austraits	fire_flame_duration			
austraits	fire_fuel_bed_bulk_density			
austraits	fire_fuel_comsumption			
austraits	fire_rate_of_spread			
austraits	fire_smoulder_duration			
austraits	fire_time_to_ignition			
austraits	fire_total_burn_duration			
austraits	leaf_curliness			
austraits	sapwood_specific_conductivity_theoretical			
austraits	senesced_leaf_C_per_dry_mass			
austraits	senesced_leaf_N_per_dry_mass			
austraits	senesced_leaf_P_per_dry_mass			
austraits	stem_dry_matter_content	Physiology		
austraits	stem_hydraulic_conductivity			
austraits	stem_C_per_dry_mass			
austraits	stem_N_per_dry_mass			
austraits	carotenoid_per_area	Physiology		
austraits	carotenoid_per_dry_mass	Physiology		
austraits	cc			
austraits	chlorophyll_A_B_ratio	Physiology		
austraits	chlorophyll_A_per_area	Physiology		
austraits	chlorophyll_A_per_dry_mass	Physiology		
austraits	chlorophyll_B_per_area	Physiology		
austraits	chlorophyll_B_per_dry_mass	Physiology		
austraits	fluorescence_Jmax_over_Vcmax			
austraits	fluorescence_Jmax_per_mass			
austraits	fluorescence_Vcmax_per_mass			
austraits	leaf_absorption			
austraits	leaf_mesophyll_conductance_per_area			
austraits	leaf_mesophyll_conductance_per_mass			
austraits	leaf_PRI			
austraits	leaf_transmission			
austraits	wood_tracheid_fraction			
austraits	leaf_CN_ratio			
austraits	stomatal_density_average			
austraits	leaf_ash_content_per_dry_mass	Physiology		
austraits	leaf_fresh_mass_per_area			
austraits	leaf_phenol_content_per_dry_mass	Physiology		
austraits	leaf_photosynthetic_nitrogen_use_efficiency_maximum	Physiology		
austraits	leaf_photosynthetic_phosphorus_use_efficiency_maximum	Physiology		
austraits	leaf_Si_per_dry_mass			
austraits	resorption_leaf_N			
austraits	resorption_leaf_P			
austraits	specific_root_length			
austraits	accessory_cost_fraction			
austraits	accessory_cost_mass			
austraits	bark_mass_area			
austraits	flood_regime_classification			
austraits	leaf_work_to_tear			
austraits	leaf_work_to_tear_adjusted			
austraits	twig_length			
austraits	flower_count_maximum			
austraits	leaf_light_respiration_per_area	Physiology		
austraits	senesced_leaf_Ca_per_dry_mass			
austraits	senesced_leaf_Cu_per_dry_mass			
austraits	senesced_leaf_Fe_per_dry_mass			
austraits	senesced_leaf_K_per_dry_mass			
austraits	senesced_leaf_Mg_per_dry_mass			
austraits	senesced_leaf_Mn_per_dry_mass			
austraits	senesced_leaf_Mo_per_dry_mass			
austraits	senesced_leaf_S_per_dry_mass			
austraits	senesced_leaf_Zn_per_dry_mass			
austraits	root_morphology	Morphology		
austraits	bark_Ca_per_dry_mass			
austraits	bark_K_per_dry_mass			
austraits	bark_Mg_per_dry_mass			
austraits	bark_Na_per_dry_mass			
austraits	bark_P_per_dry_mass			
austraits	wood_Ca_per_dry_mass			
austraits	wood_K_per_dry_mass			
austraits	wood_Mg_per_dry_mass			
austraits	wood_Na_per_dry_mass			
austraits	growth_habit			
austraits	tap_root			
austraits	soil_salinity_tolerance			
austraits	epidermis_thickness			
austraits	guard_cell_length			
austraits	palisade_cell_width			
austraits	stomatal_distribution			
austraits	fv_over_fm			
austraits	support_fraction			
austraits	leaf_Ni_per_dry_mass			
austraits	cotyledon_function			
austraits	establishment_light_environment_index			
austraits	reproductive_light_environment_index	Reproduction		
austraits	seedling_germination_location			
austraits	vessel_non_lumen_fraction			
austraits	leaf_division			
austraits	ploidy			
austraits	transverse_branch_area_specific_conductivity			
austraits	stomatal_density_abaxial			
austraits	vein_density			
austraits	Jmax_per_area			
austraits	Vcmax_per_area			
austraits	vessel_multiple_fraction			
austraits	root_fine_root_coarse_root_ratio			
austraits	flower_anther_connective_extension			
austraits	leaf_Co_per_dry_mass			
austraits	hydraulic_safety_margin_50			
austraits	leaf_Se_per_dry_mass			
austraits	leaf_transpiration			
austraits	photosynthetic_rate_per_area_ambient	Physiology		
austraits	stomatal_conductance_per_area_ambient			
austraits	stomatal_resistance_conductance_ambient			
austraits	stem_water_delta18O			
austraits	vine_climbing_mechanism			
austraits	resprouting_strength			
austraits	bark_Al_per_dry_mass			
austraits	bark_ash_content_per_dry_mass	Physiology		
austraits	bark_B_per_dry_mass			
austraits	bark_cellulose_per_dry_mass	Physiology		
austraits	bark_Cu_per_dry_mass			
austraits	bark_Fe_per_dry_mass			
austraits	bark_lignin_per_dry_mass	Physiology		
austraits	bark_Mn_per_dry_mass			
austraits	bark_morphology	Morphology		
austraits	bark_S_per_dry_mass			
austraits	bark_tannin_per_dry_mass	Physiology		
austraits	bark_water_content_per_dry_mass	Physiology		
austraits	bark_Zn_per_dry_mass			
austraits	senesced_leaf_Al_per_dry_mass			
austraits	senesced_leaf_B_per_dry_mass			
austraits	senesced_leaf_Na_per_dry_mass			
austraits	wood_conduit_fraction			
austraits	vein_angle_secondary			
austraits	flower_anther_dehiscence			
austraits	sprout_depth			
austraits	stomatal_density_adaxial			
austraits	water_use_efficiency_integrated			
austraits	whole_plant_transpiration			
austraits	leaf_hydraulic_vulnerability			
austraits	stem_count_categorical			
austraits	cell_epidermis_Ca_per_fresh_mass			
austraits	cell_epidermis_P_per_fresh_mass			
austraits	cell_hypodermis_Ca_per_fresh_mass			
austraits	cell_hypodermis_P_per_fresh_mass			
austraits	cell_palisade_mesophyll_Ca_per_fresh_mass			
austraits	cell_palisade_mesophyll_P_per_fresh_mass			
austraits	cell_sclerenchyma_Ca_per_fresh_mass			
austraits	cell_sclerenchyma_P_per_fresh_mass			
austraits	cell_spongy_mesophyll_Ca_per_fresh_mass			
austraits	cell_spongy_mesophyll_P_per_fresh_mass			
austraits	seed_K_concentration			
